delta, t, consensus, firstResponse, tVmaxP1, 2tVmaxP1, linearizableT 
2,6,234.03,242.69,273.86,343.27,343.27
5,5,170.21,178.76,204.86,286.34,305.86
8,4,120.35,128.85,145.96,214.6,280.34
11,3,103.91,109.43,117.25,183.86,264.46
14,2,35.58,44.47,51.51,61.08,232.19
17,1,18.49,28.23,29.43,34.76,223.07
